0 356.002635251 0.695071912708
1 18.16522894 0.644377955997
2 14.8212092547 0.603536097245
3 12.8324781778 0.5676214586
4 11.2165994332 0.537536841205
5 9.60294341846 0.511925481093
6 8.89090603435 0.491331271471
7 8.01290037301 0.472908800672
8 8.1685359331 0.455106865227
9 6.67334553141 0.441282298407
10 6.7508852386 0.429980677146
11 6.40692307562 0.420196980639
12 5.72132072475 0.41025995039
13 5.61363640271 0.401362553697
14 5.49415217124 0.392150382433
15 4.85358283029 0.384514404706
16 4.62811699202 0.377216229606
17 4.81274901592 0.370166827121
18 4.4809311227 0.36341488889
19 4.21907806718 0.356849327663
20 4.12988731854 0.35061636658
21 3.63325742736 0.345424278451
22 4.0504544917 0.34092293557
23 3.7837598108 0.336142579138
24 3.45528631989 0.332846851437
25 3.61000545408 0.329986453856
26 3.30079658139 0.327646105173
27 2.97363899738 0.325562691532
28 3.18465174302 0.323176953925
29 3.05794297925 0.321836180353
30 2.99131035633 0.321222598626
31 2.87767034067 0.320574724145
32 2.78513342684 0.320071245553
33 2.74067471785 0.318510403641
34 2.72954813143 0.317803257225
35 2.73520271373 0.317621608633
36 2.56099057434 0.317790584783
