#Jinv ,M_mean,E_mean
2.0  0.4  -0.1
1.98  0.4  -0.10101010101
1.96  0.333333333333  -0.170068027211
1.94  0.4  -0.103092783505
1.92  0.4  -0.104166666667
1.9  0.333333333333  -0.175438596491
1.88  0.466666666667  -0.0354609929078
1.8599999999999999  0.4  -0.10752688172
1.84  0.4  -0.108695652174
1.82  0.466666666667  -0.03663003663
1.8  0.4  -0.111111111111
1.78  0.4  -0.112359550562
1.76  0.4  -0.113636363636
1.74  0.333333333333  -0.191570881226
1.72  0.4  -0.116279069767
1.7  0.466666666667  -0.0392156862745
1.68  0.333333333333  -0.198412698413
1.66  0.333333333333  -0.200803212851
1.6400000000000001  0.4  -0.121951219512
1.62  0.333333333333  -0.205761316872
1.6  0.4  -0.125
1.58  0.4  -0.126582278481
1.56  0.333333333333  -0.213675213675
1.54  0.4  -0.12987012987
1.52  0.333333333333  -0.219298245614
1.5  0.4  -0.133333333333
1.48  0.4  -0.135135135135
1.46  0.333333333333  -0.228310502283
1.44  0.333333333333  -0.231481481481
1.42  0.4  -0.140845070423
1.4  0.333333333333  -0.238095238095
1.38  0.333333333333  -0.24154589372
1.3599999999999999  0.333333333333  -0.245098039216
1.3399999999999999  0.333333333333  -0.248756218905
1.3199999999999998  0.333333333333  -0.252525252525
1.2999999999999998  0.333333333333  -0.25641025641
1.28  0.333333333333  -0.260416666667
1.26  0.333333333333  -0.26455026455
1.24  0.333333333333  -0.268817204301
1.22  0.333333333333  -0.273224043716
1.2  0.4  -0.166666666667
1.18  0.333333333333  -0.282485875706
1.1600000000000001  0.333333333333  -0.287356321839
1.1400000000000001  0.333333333333  -0.292397660819
1.12  0.333333333333  -0.297619047619
1.1  0.333333333333  -0.30303030303
1.08  0.333333333333  -0.308641975309
1.06  0.333333333333  -0.314465408805
1.04  0.333333333333  -0.320512820513
1.02  0.4  -0.196078431373
1.0  0.333333333333  -0.333333333333
0.98  0.4  -0.204081632653
0.96  0.4  -0.208333333333
0.94  0.333333333333  -0.354609929078
0.9199999999999999  0.333333333333  -0.36231884058
0.8999999999999999  0.333333333333  -0.37037037037
0.8799999999999999  0.333333333333  -0.378787878788
0.8599999999999999  0.333333333333  -0.387596899225
0.8400000000000001  0.333333333333  -0.396825396825
0.8200000000000001  0.333333333333  -0.406504065041
0.8  0.4  -0.25
0.78  0.333333333333  -0.42735042735
0.76  0.333333333333  -0.438596491228
0.74  0.333333333333  -0.45045045045
0.72  0.333333333333  -0.462962962963
0.7  0.333333333333  -0.47619047619
0.6799999999999999  0.333333333333  -0.490196078431
0.6599999999999999  0.333333333333  -0.505050505051
0.6399999999999999  0.333333333333  -0.520833333333
0.6199999999999999  0.333333333333  -0.537634408602
0.5999999999999999  0.333333333333  -0.555555555556
0.5800000000000001  0.333333333333  -0.574712643678
0.56  0.333333333333  -0.595238095238
0.54  0.333333333333  -0.617283950617
0.52  0.333333333333  -0.641025641026
0.5  0.333333333333  -0.666666666667
0.48  0.333333333333  -0.694444444444
0.45999999999999996  0.333333333333  -0.724637681159
0.43999999999999995  0.333333333333  -0.757575757576
0.41999999999999993  0.333333333333  -0.793650793651
0.3999999999999999  0.333333333333  -0.833333333333
0.3799999999999999  0.333333333333  -0.877192982456
0.3599999999999999  0.333333333333  -0.925925925926
0.33999999999999986  0.333333333333  -0.980392156863
0.32000000000000006  0.333333333333  -1.04166666667
0.30000000000000004  0.333333333333  -1.11111111111
0.28  0.333333333333  -1.19047619048
0.26  0.333333333333  -1.28205128205
0.24  0.333333333333  -1.38888888889
0.21999999999999997  0.333333333333  -1.51515151515
0.19999999999999996  0.333333333333  -1.66666666667
0.17999999999999994  0.333333333333  -1.85185185185
0.15999999999999992  0.333333333333  -2.08333333333
0.1399999999999999  0.333333333333  -2.38095238095
0.11999999999999988  0.333333333333  -2.77777777778
0.09999999999999987  0.333333333333  -3.33333333333
0.08000000000000007  0.333333333333  -4.16666666667
0.06000000000000005  0.333333333333  -5.55555555556
0.040000000000000036  0.333333333333  -8.33333333333
0.020000000000000018  0.333333333333  -16.6666666667
