#Jinv ,M_mean,E_mean
2.0  0.433333333333  -0.0666666666667
1.98  0.413333333333  -0.0875420875421
1.96  0.413333333333  -0.0884353741497
1.94  0.473333333333  -0.0274914089347
1.92  0.406666666667  -0.0972222222222
1.9  0.373333333333  -0.133333333333
1.88  0.433333333333  -0.0709219858156
1.8599999999999999  0.433333333333  -0.0716845878136
1.84  0.4  -0.108695652174
1.82  0.4  -0.10989010989
1.8  0.366666666667  -0.148148148148
1.78  0.4  -0.112359550562
1.76  0.4  -0.113636363636
1.74  0.393333333333  -0.122605363985
1.72  0.38  -0.139534883721
1.7  0.42  -0.0941176470588
1.68  0.386666666667  -0.134920634921
1.66  0.386666666667  -0.136546184739
1.6400000000000001  0.38  -0.146341463415
1.62  0.386666666667  -0.139917695473
1.6  0.38  -0.15
1.58  0.38  -0.151898734177
1.56  0.333333333333  -0.213675213675
1.54  0.346666666667  -0.199134199134
1.52  0.386666666667  -0.149122807018
1.5  0.373333333333  -0.168888888889
1.48  0.393333333333  -0.144144144144
1.46  0.353333333333  -0.200913242009
1.44  0.406666666667  -0.12962962963
1.42  0.36  -0.197183098592
1.4  0.36  -0.2
1.38  0.36  -0.202898550725
1.3599999999999999  0.393333333333  -0.156862745098
1.3399999999999999  0.353333333333  -0.218905472637
1.3199999999999998  0.366666666667  -0.20202020202
1.2999999999999998  0.353333333333  -0.225641025641
1.28  0.353333333333  -0.229166666667
1.26  0.333333333333  -0.26455026455
1.24  0.36  -0.225806451613
1.22  0.373333333333  -0.207650273224
1.2  0.36  -0.233333333333
1.18  0.366666666667  -0.225988700565
1.1600000000000001  0.34  -0.275862068966
1.1400000000000001  0.346666666667  -0.269005847953
1.12  0.346666666667  -0.27380952381
1.1  0.346666666667  -0.278787878788
1.08  0.346666666667  -0.283950617284
1.06  0.353333333333  -0.276729559748
1.04  0.34  -0.307692307692
1.02  0.34  -0.313725490196
1.0  0.36  -0.28
0.98  0.333333333333  -0.340136054422
0.96  0.333333333333  -0.347222222222
0.94  0.346666666667  -0.326241134752
0.9199999999999999  0.333333333333  -0.36231884058
0.8999999999999999  0.346666666667  -0.340740740741
0.8799999999999999  0.333333333333  -0.378787878788
0.8599999999999999  0.353333333333  -0.341085271318
0.8400000000000001  0.353333333333  -0.349206349206
0.8200000000000001  0.333333333333  -0.406504065041
0.8  0.34  -0.4
0.78  0.346666666667  -0.393162393162
0.76  0.333333333333  -0.438596491228
0.74  0.333333333333  -0.45045045045
0.72  0.333333333333  -0.462962962963
0.7  0.34  -0.457142857143
0.6799999999999999  0.333333333333  -0.490196078431
0.6599999999999999  0.333333333333  -0.505050505051
0.6399999999999999  0.34  -0.5
0.6199999999999999  0.333333333333  -0.537634408602
0.5999999999999999  0.333333333333  -0.555555555556
0.5800000000000001  0.333333333333  -0.574712643678
0.56  0.333333333333  -0.595238095238
0.54  0.333333333333  -0.617283950617
0.52  0.333333333333  -0.641025641026
0.5  0.333333333333  -0.666666666667
0.48  0.333333333333  -0.694444444444
0.45999999999999996  0.333333333333  -0.724637681159
0.43999999999999995  0.333333333333  -0.757575757576
0.41999999999999993  0.333333333333  -0.793650793651
0.3999999999999999  0.333333333333  -0.833333333333
0.3799999999999999  0.333333333333  -0.877192982456
0.3599999999999999  0.333333333333  -0.925925925926
0.33999999999999986  0.333333333333  -0.980392156863
0.32000000000000006  0.333333333333  -1.04166666667
0.30000000000000004  0.333333333333  -1.11111111111
0.28  0.333333333333  -1.19047619048
0.26  0.333333333333  -1.28205128205
0.24  0.333333333333  -1.38888888889
0.21999999999999997  0.333333333333  -1.51515151515
0.19999999999999996  0.333333333333  -1.66666666667
0.17999999999999994  0.333333333333  -1.85185185185
0.15999999999999992  0.333333333333  -2.08333333333
0.1399999999999999  0.333333333333  -2.38095238095
0.11999999999999988  0.333333333333  -2.77777777778
0.09999999999999987  0.333333333333  -3.33333333333
0.08000000000000007  0.333333333333  -4.16666666667
0.06000000000000005  0.333333333333  -5.55555555556
0.040000000000000036  0.333333333333  -8.33333333333
0.020000000000000018  0.333333333333  -16.6666666667
