#Jinv ,M_mean,E_mean
2.0  0.412533333333  -0.0874666666667
1.98  0.4164  -0.0844444444444
1.96  0.411133333333  -0.0906802721088
1.94  0.411266666667  -0.0914776632303
1.92  0.404866666667  -0.0990972222222
1.9  0.407666666667  -0.0971929824561
1.88  0.402333333333  -0.10390070922
1.8599999999999999  0.4004  -0.107096774194
1.84  0.3984  -0.110434782609
1.82  0.399666666667  -0.110256410256
1.8  0.397  -0.114444444444
1.78  0.3982  -0.114382022472
1.76  0.394933333333  -0.119393939394
1.74  0.3946  -0.121149425287
1.72  0.392066666667  -0.125503875969
1.7  0.3914  -0.127764705882
1.68  0.394466666667  -0.125634920635
1.66  0.3864  -0.13686746988
1.6400000000000001  0.385733333333  -0.139349593496
1.62  0.387  -0.13950617284
1.6  0.383066666667  -0.146166666667
1.58  0.382866666667  -0.148270042194
1.56  0.381666666667  -0.151709401709
1.54  0.3784  -0.157922077922
1.52  0.376066666667  -0.163070175439
1.5  0.376466666667  -0.164711111111
1.48  0.373266666667  -0.171261261261
1.46  0.373933333333  -0.172694063927
1.44  0.374533333333  -0.174259259259
1.42  0.372266666667  -0.179906103286
1.4  0.3702  -0.185428571429
1.38  0.365133333333  -0.195458937198
1.3599999999999999  0.3674  -0.195
1.3399999999999999  0.365266666667  -0.201094527363
1.3199999999999998  0.3636  -0.206666666667
1.2999999999999998  0.361933333333  -0.21241025641
1.28  0.361933333333  -0.215729166667
1.26  0.3594  -0.223174603175
1.24  0.3596  -0.226451612903
1.22  0.356666666667  -0.234972677596
1.2  0.355866666667  -0.240222222222
1.18  0.358133333333  -0.240451977401
1.1600000000000001  0.355266666667  -0.249540229885
1.1400000000000001  0.354  -0.256140350877
1.12  0.3512  -0.265714285714
1.1  0.3518  -0.269454545455
1.08  0.350066666667  -0.277654320988
1.06  0.348333333333  -0.286163522013
1.04  0.3474  -0.293461538462
1.02  0.346866666667  -0.300261437909
1.0  0.3452  -0.3096
0.98  0.3436  -0.319183673469
0.96  0.343466666667  -0.326111111111
0.94  0.342666666667  -0.33475177305
0.9199999999999999  0.340866666667  -0.345942028985
0.8999999999999999  0.340733333333  -0.353925925926
0.8799999999999999  0.339866666667  -0.363939393939
0.8599999999999999  0.339733333333  -0.372713178295
0.8400000000000001  0.337866666667  -0.386031746032
0.8200000000000001  0.339066666667  -0.392520325203
0.8  0.3368  -0.408
0.78  0.336733333333  -0.418632478633
0.76  0.3366  -0.43
0.74  0.337  -0.44054054054
0.72  0.3358  -0.456111111111
0.7  0.335666666667  -0.469523809524
0.6799999999999999  0.334933333333  -0.485490196078
0.6599999999999999  0.334666666667  -0.50101010101
0.6399999999999999  0.334733333333  -0.516458333333
0.6199999999999999  0.334266666667  -0.534623655914
0.5999999999999999  0.334333333333  -0.552222222222
0.5800000000000001  0.334  -0.572413793103
0.56  0.333666666667  -0.594047619048
0.54  0.334066666667  -0.614567901234
0.52  0.334133333333  -0.637948717949
0.5  0.333466666667  -0.666133333333
0.48  0.3334  -0.694166666667
0.45999999999999996  0.3334  -0.724347826087
0.43999999999999995  0.3334  -0.757272727273
0.41999999999999993  0.333333333333  -0.793650793651
0.3999999999999999  0.333333333333  -0.833333333333
0.3799999999999999  0.333333333333  -0.877192982456
0.3599999999999999  0.3334  -0.925555555556
0.33999999999999986  0.333333333333  -0.980392156863
0.32000000000000006  0.333333333333  -1.04166666667
0.30000000000000004  0.333333333333  -1.11111111111
0.28  0.333333333333  -1.19047619048
0.26  0.333333333333  -1.28205128205
0.24  0.333333333333  -1.38888888889
0.21999999999999997  0.333333333333  -1.51515151515
0.19999999999999996  0.333333333333  -1.66666666667
0.17999999999999994  0.333333333333  -1.85185185185
0.15999999999999992  0.333333333333  -2.08333333333
0.1399999999999999  0.333333333333  -2.38095238095
0.11999999999999988  0.333333333333  -2.77777777778
0.09999999999999987  0.333333333333  -3.33333333333
0.08000000000000007  0.333333333333  -4.16666666667
0.06000000000000005  0.333333333333  -5.55555555555
0.040000000000000036  0.333333333333  -8.33333333333
0.020000000000000018  0.333333333333  -16.6666666667
