#Jinv ,M_mean,E_mean
2.0  0.783203125  0.283203125
#len(X_sample)= 256
1.98  0.78515625  0.288036616162
1.96  0.783203125  0.288982780612
1.94  0.7763671875  0.284914626289
1.92  0.7822265625  0.293986002604
1.9  0.7685546875  0.282689144737
1.88  0.7705078125  0.287774268617
1.8599999999999999  0.77734375  0.298219086022
1.84  0.7724609375  0.296153192935
1.82  0.78125  0.309065934066
1.8  0.771484375  0.301649305556
1.78  0.775390625  0.309427668539
1.76  0.7783203125  0.316273082386
1.74  0.767578125  0.307561063218
1.72  0.7734375  0.317950581395
1.7  0.771484375  0.319393382353
1.68  0.7666015625  0.3173828125
1.66  0.771484375  0.327089608434
1.6400000000000001  0.771484375  0.331078506098
1.62  0.7666015625  0.329137731481
1.6  0.7734375  0.341796875
1.58  0.7666015625  0.337470332278
1.56  0.7626953125  0.336788862179
1.54  0.7646484375  0.343699269481
1.52  0.765625  0.349506578947
1.5  0.7685546875  0.358072916667
1.48  0.7607421875  0.352354307432
1.46  0.7666015625  0.365207619863
1.44  0.767578125  0.371636284722
1.42  0.7685546875  0.378246038732
1.4  0.765625  0.379464285714
1.38  0.76171875  0.379302536232
1.3599999999999999  0.7666015625  0.392061121324
1.3399999999999999  0.7646484375  0.39499766791
1.3199999999999998  0.765625  0.402462121212
1.2999999999999998  0.7607421875  0.401141826923
1.28  0.7568359375  0.401306152344
1.26  0.767578125  0.42472718254
1.24  0.7578125  0.415826612903
1.22  0.759765625  0.425845286885
1.2  0.7607421875  0.4345703125
1.18  0.755859375  0.433659957627
1.1600000000000001  0.7548828125  0.439453125
1.1400000000000001  0.7587890625  0.454015899123
1.12  0.759765625  0.4638671875
1.1  0.7587890625  0.470525568182
1.08  0.75390625  0.470196759259
1.06  0.75390625  0.479068396226
1.04  0.75390625  0.48828125
1.02  0.7548828125  0.499770220588
1.0  0.7548828125  0.509765625
0.98  0.7548828125  0.520169005102
0.96  0.7509765625  0.522867838542
0.94  0.751953125  0.536070478723
0.9199999999999999  0.75390625  0.551970108696
0.8999999999999999  0.7529296875  0.562065972222
0.8799999999999999  0.75390625  0.577059659091
0.8599999999999999  0.751953125  0.5859375
0.8400000000000001  0.751953125  0.599888392857
0.8200000000000001  0.7509765625  0.612137957317
0.8  0.7509765625  0.62744140625
0.78  0.75  0.641025641026
0.76  0.751953125  0.663034539474
0.74  0.7509765625  0.678315033784
0.72  0.751953125  0.699869791667
0.7  0.7509765625  0.717075892857
0.6799999999999999  0.75  0.735294117647
0.6599999999999999  0.75  0.757575757576
0.6399999999999999  0.7509765625  0.784301757813
0.6199999999999999  0.75  0.806451612903
0.5999999999999999  0.7509765625  0.836588541667
0.5800000000000001  0.751953125  0.86880387931
0.56  0.75  0.892857142857
0.54  0.75  0.925925925926
0.52  0.75  0.961538461538
0.5  0.75  1.0
0.48  0.75  1.04166666667
0.45999999999999996  0.75  1.08695652174
0.43999999999999995  0.75  1.13636363636
0.41999999999999993  0.75  1.19047619048
0.3999999999999999  0.75  1.25
0.3799999999999999  0.75  1.31578947368
0.3599999999999999  0.75  1.38888888889
0.33999999999999986  0.75  1.47058823529
0.32000000000000006  0.75  1.5625
0.30000000000000004  0.75  1.66666666667
0.28  0.75  1.78571428571
0.26  0.75  1.92307692308
0.24  0.75  2.08333333333
0.21999999999999997  0.75  2.27272727273
0.19999999999999996  0.75  2.5
0.17999999999999994  0.75  2.77777777778
0.15999999999999992  0.75  3.125
0.1399999999999999  0.75  3.57142857143
0.11999999999999988  0.75  4.16666666667
0.09999999999999987  0.75  5.0
0.08000000000000007  0.75  6.25
0.06000000000000005  0.75  8.33333333333
0.040000000000000036  0.75  12.5
0.020000000000000018  0.75  25.0
